index,href,title
1,https://en.wikipedia.org/wiki/Google#History,History
1.1,https://en.wikipedia.org/wiki/Google#Financing.2C_1998_and_initial_public_offering.2C_2004,"Financing,"
1.2,https://en.wikipedia.org/wiki/Google#Growth,Growth
1.3,https://en.wikipedia.org/wiki/Google#2013_onward,2013
1.4,https://en.wikipedia.org/wiki/Google#Acquisitions_and_partnerships,Acquisitions
